574.02,3.09,29.19,13.17,384.4323,26.63,-17.72,-471.8836,45,110.2,0,0,0,50.4,88.7,100199.25,25/10/2016 17:26
576.06,3.08,29.19,13.11,382.6809,26.47,-13.52,-357.8744,45,108.7,0,0,0,50.2,88.7,100198.75,25/10/2016 17:27
571.76,3.09,28.68,12.1,347.028,25.95,-7.69,-199.5555,225,96.8,0,0,0,49.5,88.6,100197,25/10/2016 17:28
491.94,3.08,27.16,9.16,248.7856,25.11,-7.02,-176.2722,90,110.2,0,0,0,51.2,88.6,100193.75,25/10/2016 17:29
573.82,3.07,29.19,12.32,359.6208,25.9,-18.9,-489.51,158,47.6,0,0,0,50.4,88.6,100188,25/10/2016 17:30
572.51,3.03,27.16,8.42,228.6872,24.75,-10.72,-265.32,90,96.8,0,0,0,49.8,88.7,100187.5,25/10/2016 17:31
572.6,3.08,27.16,8.14,221.0824,24.54,1.27,31.1658,270,108.7,0,0,0,50.7,88.7,100181.5,25/10/2016 17:32
400.08,3.08,27.16,8.59,233.3044,24.8,-2.26,-56.048,-1,117.6,0,0,0,49.9,88.6,100173,25/10/2016 17:33
576.16,2.94,28.68,13.06,374.5608,26.42,-12.46,-329.1932,270,62.5,0,0,0,52.2,88.6,100163.5,25/10/2016 17:34
572.18,3.05,31.73,13.4,425.182,26.63,-17.44,-464.4272,135,113.2,0,0,0,51.3,88.6,100153,25/10/2016 17:35
539.73,3.05,28.68,11.53,330.6804,26.32,-15.54,-409.0128,90,111.7,0,0,0,50.9,88.6,100153.25,25/10/2016 17:36
574.69,3.08,27.67,8.31,229.9377,24.69,-10.05,-248.1345,135,53.6,0,0,0,51.6,88.6,100155.5,25/10/2016 17:37
569.17,3.05,28.68,11.42,327.5256,26.21,-14.81,-388.1701,90,110.2,0,0,0,51.1,88.5,100153,25/10/2016 17:39
567.81,2.91,28.68,11.53,330.6804,26.21,-4.72,-123.7112,90,110.2,0,0,0,49.6,88.5,100149,25/10/2016 17:40
389.72,3.09,27.67,8.82,244.0494,24.85,2.34,58.149,45,107.2,0,0,0,50.4,88.3,100147.5,25/10/2016 17:41
572.51,2.92,28.68,11.93,342.1524,26,-6.8,-176.8,90,26.8,0,0,0,50.6,88.4,100146,25/10/2016 17:42
573.5,2.94,29.19,13.11,382.6809,27,-17.56,-474.12,90,110.2,0,0,0,50.7,88.5,100146.25,25/10/2016 17:43
570.32,3.1,29.19,12.83,374.5077,26.84,-12.01,-322.3484,90,108.7,0,0,0,50.1,88.5,100150.25,25/10/2016 17:44
418.74,3.08,27.67,9.55,264.2485,25.27,1.16,29.3132,158,113.2,0,0,0,50.7,88.4,100145.75,25/10/2016 17:45
574.02,2.94,28.18,10.12,285.1816,25.69,-12.23,-314.1887,90,56.6,0,0,0,51.2,88.5,100146.5,25/10/2016 17:46
572.68,3.09,30.72,10.23,314.2656,25.32,-11.34,-287.1288,293,111.7,0,0,0,51.8,88.5,100144.25,25/10/2016 17:48
570.38,3.04,27.16,8.08,219.4528,24.64,2.22,54.7008,315,114.7,0,0,0,50.8,88.5,100139.75,25/10/2016 17:49
571.31,2.97,28.68,8.31,238.3308,24.59,-3.21,-78.9339,90,110.2,0,0,0,51.3,88.5,100139,25/10/2016 17:50
574.08,3.08,28.18,10.8,304.344,25.58,-1.81,-46.2998,90,108.7,0,0,0,52.7,88.6,100142.75,25/10/2016 17:51
574.14,2.92,27.16,8.14,221.0824,24.64,-9.15,-225.456,90,117.6,0,0,0,51.5,88.5,100135.75,25/10/2016 17:52
570.68,2.94,28.18,9.72,273.9096,25.48,-10.89,-277.4772,90,111.7,0,0,0,51.7,88.5,100133,25/10/2016 17:53
574.3,2.94,28.18,7.75,218.395,24.43,3.23,78.9089,0,113.2,0,0,0,51,88.4,100125.25,25/10/2016 17:54
575.76,3.09,29.19,12.49,364.5831,26.84,-16.94,-454.6696,90,108.7,0,0,0,52.8,88.4,100126,25/10/2016 17:55
572.9,2.92,29.7,13.51,401.247,27.1,-15.48,-419.508,45,104.2,0,0,0,52.8,88.4,100117,25/10/2016 17:57
498.42,3.1,27.67,8.71,241.0057,24.85,3.01,74.7985,315,111.7,0,0,0,52.2,88.3,100108.5,25/10/2016 17:58
577.24,3.06,30.21,10.01,302.4021,25.27,-1.36,-34.3672,0,99.8,0,0,0,52.6,88.3,100104.25,25/10/2016 17:59
575.94,3.09,29.19,13.45,392.6055,26.74,-16.49,-440.9426,315,114.7,0,0,0,52.9,88.3,100101,25/10/2016 18:00
576.61,2.93,27.16,8.54,231.9464,24.85,-0.86,-21.371,315,113.2,0,0,0,52.8,88.1,100099.5,25/10/2016 18:01
470.82,3.08,27.16,8.42,228.6872,24.75,0.32,7.92,315,117.6,0,0,0,52.5,88.1,100097.25,25/10/2016 18:02
579.54,3.06,29.19,11.93,348.2367,26.47,-9.77,-258.6119,270,99.8,0,0,0,51.9,88,100103,25/10/2016 18:03
579.29,3.06,28.68,12.15,348.462,26.53,-6.91,-183.3223,113,99.8,0,0,0,52.7,88,100111.25,25/10/2016 18:04
578.05,2.95,28.18,9.89,278.7002,25.48,-10.1,-257.348,90,119.1,0,0,0,52.9,87.9,100107,25/10/2016 18:06
442.92,3.07,27.67,9.5,262.865,25.11,2.06,51.7266,270,117.6,0,0,0,53,87.8,100107.75,25/10/2016 18:07
580.51,3.05,28.68,8.25,236.61,24.38,3.57,87.0366,270,96.8,0,0,0,53.5,87.8,100102.5,25/10/2016 18:08
582.73,2.94,28.68,11.98,343.5864,26.53,-15.54,-412.2762,270,117.6,0,0,0,53.7,87.8,100103,25/10/2016 18:09
579.75,3.03,28.18,10.18,286.8724,25.64,-11.56,-296.3984,270,113.2,0,0,0,53.3,87.8,100099,25/10/2016 18:10
359.95,3.08,27.16,8.37,227.3292,24.59,3.18,78.1962,-1,117.6,0,0,0,53.4,87.8,100094,25/10/2016 18:11
583.87,2.97,29.19,13.23,386.1837,26.68,-17.33,-462.3644,270,110.2,0,0,0,52.8,87.7,100089.25,25/10/2016 18:12
583.72,3.06,28.18,9.61,270.8098,24.96,2.22,55.4112,270,116.1,0,0,0,52.4,87.7,100085,25/10/2016 18:13
581.6,3.07,28.68,12.66,363.0888,26.47,-16.83,-445.4901,315,113.2,0,0,0,52.3,87.7,100080,25/10/2016 18:15
430.63,2.86,27.67,8.93,247.0931,24.96,-13.58,-338.9568,315,111.7,0,0,0,51.7,87.7,100076,25/10/2016 18:16
584.78,3.08,27.16,8.37,227.3292,24.69,3.06,75.5514,0,111.7,0,0,0,51.7,87.7,100075.25,25/10/2016 18:17
585.48,3.09,27.16,8.48,230.3168,24.69,2.28,56.2932,158,114.7,0,0,0,52.6,87.7,100072,25/10/2016 18:18
578.43,3.08,27.16,8.42,228.6872,24.69,2.9,71.601,45,110.2,0,0,0,52.5,87.6,100072.5,25/10/2016 18:19
584.03,2.96,27.16,8.93,242.5388,24.75,2.73,67.5675,45,117.6,0,0,0,51,87.6,100074.75,25/10/2016 18:20
583.7,2.94,27.67,10.29,284.7243,25.32,-10.38,-262.8216,45,105.7,0,0,0,51.7,87.5,100076.25,25/10/2016 18:21
584.58,3.09,28.18,10.85,305.753,26,-13.3,-345.8,23,110.2,0,0,0,51.8,87.4,100081,25/10/2016 18:22
496.41,3.11,28.68,11.53,330.6804,26.21,-15.09,-395.5089,90,110.2,0,0,0,52.3,87.4,100078,25/10/2016 18:23
583.51,3.11,27.16,8.65,234.934,24.85,-1.08,-26.838,90,102.7,0,0,0,52.9,87.2,100070.75,25/10/2016 18:25
584.42,3.09,27.67,8.82,244.0494,25.01,-11.06,-276.6106,0,108.7,0,0,0,52.6,87.2,100064.25,25/10/2016 18:26
581.59,3.08,29.19,12.04,351.4476,26.58,-6.91,-183.6678,45,111.7,0,0,0,52.3,87.1,100053,25/10/2016 18:27
531.89,2.94,27.16,8.76,237.9216,24.96,-1.75,-43.68,45,117.6,0,0,0,51.5,87.2,100052.75,25/10/2016 18:28
582.67,2.94,27.67,9.44,261.2048,25.06,2.62,65.6572,90,80.4,0,0,0,51.6,87.2,100054.75,25/10/2016 18:29
583.58,3.04,29.19,12.38,361.3722,26.58,-16.38,-435.3804,45,108.7,0,0,0,51.3,87.2,100054,25/10/2016 18:30
584.69,3.06,29.7,13.68,406.296,27.26,-16.44,-448.1544,45,90.8,0,0,0,51.3,87.2,100054,25/10/2016 18:31
587.49,2.95,30.21,9.78,295.4538,25.11,1.16,29.1276,135,96.8,0,0,0,51.3,87.2,100059.5,25/10/2016 18:32
584.74,3.09,29.19,12.44,363.1236,26.79,-17.16,-459.7164,0,111.7,0,0,0,51.8,87.2,100061,25/10/2016 18:34
586.2,3.08,29.7,12.21,362.637,26.42,-15.93,-420.8706,135,107.2,0,0,0,51.8,87.1,100056.75,25/10/2016 18:35
457.81,3.08,27.67,9.05,250.4135,25.06,-2.82,-70.6692,45,108.7,0,0,0,51.8,87.2,100059,25/10/2016 18:36
585.24,2.94,29.7,13.79,409.563,27.31,-23.61,-644.7891,90,44.7,0,0,0,52.2,87.2,100059.75,25/10/2016 18:37
586.52,2.94,27.67,8.59,237.6853,24.8,3.46,85.808,90,110.2,0,0,0,51.4,87.1,100062.75,25/10/2016 18:38
585.55,3.06,27.67,9.22,255.1174,25.17,-3.38,-85.0746,23,111.7,0,0,0,51.2,87.1,100060.5,25/10/2016 18:39
474.43,3.07,27.67,8.82,244.0494,24.9,-8.37,-208.413,45,108.7,0,0,0,51.4,87.1,100058.75,25/10/2016 18:40
588.08,3.08,27.67,8.65,239.3455,24.8,3.57,88.536,45,110.2,0,0,0,51.5,87.1,100064.25,25/10/2016 18:41
