581.32,4.27,26.34,11.18,294.44,27.09,1.7,46,-1,102.7,0,0.86,0.86,48.3,94,100142.25,3/22/2017 16:17
579.36,3.88,25.55,10.57,269.99,25.93,5.27,136.73,45,92.3,0,0.74,0.75,48.4,94,100137.25,3/22/2017 16:18
580.61,4.22,26.11,8.01,209.25,25.94,-19.39,-502.97,45,110.2,0,0.87,0.87,48.7,93.9,100138.5,3/22/2017 16:19
583.53,3.88,26.07,8.17,212.97,26.17,-21.66,-566.8,180,110.2,0,0.86,0.86,47.7,94.1,100141.25,3/22/2017 16:20
438.98,4.26,25.32,11.07,280.44,25.9,5.96,154.46,180,111.7,0,0.86,0.86,49,94.1,100147,3/22/2017 16:21
579.89,3.87,25.35,11.59,293.76,25.85,5.47,141.41,180,37.2,0,0.23,0.24,48.5,94.2,100136,3/22/2017 16:22
580.47,4.25,24.2,8.3,200.98,25.9,-19.36,-501.39,180,108.7,0,0.86,0.87,47.1,94.8,100113.5,3/22/2017 16:24
582.24,4.26,25.34,11.48,290.96,25.91,2.42,62.59,225,108.7,0,0.85,0.86,44.5,96.2,100097.75,3/22/2017 16:25
425.96,3.87,23.89,8.58,205.04,25.87,-17.56,-454.26,203,108.7,0,0.86,0.86,42.8,98.4,100092.5,3/22/2017 16:26
576.98,4.24,25.94,7.8,202.25,26.02,-24.91,-648.11,225,62.5,0,0.51,0.52,41.1,100.2,100090.75,3/22/2017 16:27
575.19,3.9,24.75,7.7,190.53,26.23,-14.75,-386.94,68,107.2,0,0.84,0.85,38.6,102.2,100066.25,3/22/2017 16:28
579.33,4.26,25.5,8.74,223,25.86,-20.04,-518.24,315,111.7,0,0.88,0.89,36.5,104.1,100077.25,3/22/2017 16:29
572.04,3.84,26.56,7.42,197.18,26.26,-17.9,-470.05,180,98.3,0,0.77,0.78,34.9,105.8,100070,3/22/2017 16:30
575.28,4.26,26.43,7.94,209.95,27.36,-0.41,-11.34,135,108.7,0,0.84,0.84,33.2,107.7,100080.25,3/22/2017 16:31
576.83,4.26,24.76,7.97,197.34,27.6,-12.09,-333.69,90,107.2,0,0.86,0.86,31.6,109.5,100068.5,3/22/2017 16:32
467.9,4.23,24.05,8.46,203.47,26.25,-22.64,-594.31,135,113.2,0,0.85,0.86,30.5,111,100065.75,3/22/2017 16:34
571.9,4.25,26.77,7.43,198.91,27.16,-2.31,-62.75,180,92.3,0,0.74,0.75,29.2,112.2,100064,3/22/2017 16:35
573.66,4.26,27.21,7.72,209.95,27.24,-5.81,-158.16,180,111.7,0,0.86,0.86,28.5,112.8,100065.75,3/22/2017 16:36
572.93,4.29,25.63,8.55,219.23,26.06,-12.26,-319.39,-1,107.2,0,0.82,0.84,28.5,112.9,100060.5,3/22/2017 16:37
555.39,4.25,25.24,8.08,203.85,27.34,-13.1,-358.14,315,105.7,0,0.85,0.85,27.5,114.2,100057,3/22/2017 16:38
572.11,4.27,25.39,9.08,230.54,26.4,5.88,155.35,180,110.2,0,0.84,0.84,26.7,115.3,100040.5,3/22/2017 16:39
569.48,4.25,25.7,7.68,197.53,26.97,-18.67,-503.51,293,107.2,0,0.85,0.85,26.6,115.4,100045.75,3/22/2017 16:40
571.14,3.89,25.49,11.06,281.98,26.21,5.61,146.98,180,108.7,0,0.85,0.85,26,115.9,100053.75,3/22/2017 16:42
525.35,4.29,27.06,7.61,205.93,27.07,-2.92,-78.93,180,107.2,0,0.85,0.85,26.2,116.2,100058.5,3/22/2017 16:43
568.43,4.25,27.15,7.34,199.22,26.75,-18.52,-495.51,180,105.7,0,0.82,0.82,25.6,116.7,100063.75,3/22/2017 16:44
569.7,4.23,25.63,13.18,337.66,26.22,5.4,141.51,0,101.3,0,0.86,0.86,25.2,117.5,100068.5,3/22/2017 16:45
567.67,3.98,25.67,12,308.03,26.81,5.75,154.23,180,107.2,0,0.85,0.85,24.2,118.2,100070,3/22/2017 16:46
574.1,4.23,27.01,7.78,210.08,27.43,-7.16,-196.42,135,108.7,0,0.86,0.86,24.4,117.6,100074.5,3/22/2017 16:47
403.43,4.26,25.3,8.87,224.54,25.87,-6.71,-173.72,135,107.2,0,0.85,0.86,24.9,116.9,100071.25,3/22/2017 16:48
569.3,4.26,23.21,9.95,230.96,25.96,-7.06,-183.17,180,65.5,0,0.62,0.62,24.4,117.7,100077.75,3/22/2017 16:49
568.39,4.28,24.79,7.73,191.62,26.9,-23.57,-634.09,180,107.2,0,0.85,0.85,24.5,117.8,100071,3/22/2017 16:51
567.52,4.26,25.15,8.47,212.91,26.12,-16.75,-437.44,225,104.2,0,0.81,0.81,24.8,117.6,100077.5,3/22/2017 16:52
